experiments/eil101/eil101_n100_uncorr-similar-weights_01.ttp	Run:1
Mutation: JUMP2OPT	Indicator: HV	fixedPopulationSize:true
Injecting
Iteration:12000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:12200	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:12400	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:12600	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:12800	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:13000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:13200	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:13400	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:13600	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:13800	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:14000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:14200	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:14400	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:14600	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:14800	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:15000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:15200	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:15400	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:15600	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:15800	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:16000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:16200	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:16400	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:16600	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:16800	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:17000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:17200	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:17400	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:17600	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:17800	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:18000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:18200	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:18400	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:18600	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:18800	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:19000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:19200	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:19400	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:19600	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:19800	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:20000	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Iteration:20001	populationSize:50	Max Benefit:2443.9988703542585	Weight:9044	Hypervolume:4235987.114299
Best solution:
