experiments/eil101/eil101_n100_uncorr_01.ttp	Run:1
Mutation: JUMP2OPT	Indicator: HV	fixedPopulationSize:true
Injecting
Iteration:0	populationSize:50	Max Benefit:2799.572877514769	Weight:4474	Hypervolume:6192709.030380413
Iteration:15000	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696856.950680131
Iteration:15200	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696856.950680131
Iteration:15400	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:15600	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:15800	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:16000	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:16200	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:16400	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:16600	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:16800	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:17000	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:17200	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:17400	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:17600	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:17800	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:18000	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:18200	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:18400	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:18600	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:18800	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:19000	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:19200	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:19400	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:19600	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:19800	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:20000	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Iteration:20001	populationSize:50	Max Benefit:3407.5222652100056	Weight:3782	Hypervolume:7696721.152765699
Best solution:
Benefit:3407.522265210006	Profit:14648	Weight:3782
Tour:[1, 50, 76, 28, 27, 101, 53, 26, 12, 80, 68, 77, 3, 79, 33, 81, 9, 51, 30, 70, 10, 62, 11, 19, 48, 7, 82, 83, 60, 99, 96, 95, 97, 87, 2, 57, 15, 43, 42, 14, 44, 38, 86, 16, 61, 85, 91, 100, 98, 37, 92, 59, 93, 5, 84, 17, 45, 8, 46, 47, 36, 49, 64, 63, 90, 32, 20, 66, 65, 71, 35, 34, 78, 29, 24, 54, 55, 25, 4, 39, 67, 23, 56, 75, 41, 22, 74, 72, 73, 21, 40, 58, 13, 94, 6, 89, 18, 52, 88, 31, 69]
Packing Plan:[1, 3, 7, 12, 15, 17, 18, 21, 23, 30, 33, 36, 48, 51, 53, 54, 63, 74, 75, 77, 87, 88]
Finished in 361s
Mutation: JUMP2OPT	Indicator: LSC	fixedPopulationSize:true
Injecting
Iteration:0	populationSize:50	Max Benefit:2720.3360983123575	Weight:4542	Hypervolume:5839997.501598086
Iteration:200	populationSize:50	Max Benefit:2720.3360983123575	Weight:4542	Hypervolume:5843984.715581277
Iteration:400	populationSize:50	Max Benefit:2750.0913583540105	Weight:3886	Hypervolume:5901771.303912992
Iteration:600	populationSize:50	Max Benefit:3230.1753037949984	Weight:3886	Hypervolume:6786169.831107503
Iteration:800	populationSize:50	Max Benefit:3230.1753037949984	Weight:3886	Hypervolume:6798436.318212136
Iteration:1000	populationSize:50	Max Benefit:3230.1753037949984	Weight:3886	Hypervolume:6800462.053068902
Iteration:1200	populationSize:50	Max Benefit:3379.9972683815563	Weight:4155	Hypervolume:6999236.078431655
Iteration:1400	populationSize:50	Max Benefit:3379.9972683815563	Weight:4155	Hypervolume:6971953.946856964
Iteration:1600	populationSize:50	Max Benefit:3379.9972683815563	Weight:4155	Hypervolume:7181336.35435294
Iteration:1800	populationSize:50	Max Benefit:3379.9972683815563	Weight:4155	Hypervolume:7260899.1990063805
Iteration:2000	populationSize:50	Max Benefit:3421.234905808803	Weight:4070	Hypervolume:7392640.97812508
Iteration:2200	populationSize:50	Max Benefit:3430.6848485204528	Weight:4070	Hypervolume:7483395.692161817
Iteration:2400	populationSize:50	Max Benefit:3268.9258553880272	Weight:3886	Hypervolume:7326591.050982866
Iteration:2600	populationSize:50	Max Benefit:3277.529104066926	Weight:3801	Hypervolume:7390764.139713508
Iteration:2800	populationSize:50	Max Benefit:3277.529104066926	Weight:3801	Hypervolume:7390764.139713508
Iteration:3000	populationSize:50	Max Benefit:3277.529104066926	Weight:3801	Hypervolume:7390764.139713508
Iteration:3200	populationSize:50	Max Benefit:3277.529104066926	Weight:3801	Hypervolume:7390764.139713508
Iteration:3400	populationSize:50	Max Benefit:3428.6042659251607	Weight:3886	Hypervolume:7560571.612542805
Iteration:3600	populationSize:50	Max Benefit:3428.6042659251607	Weight:3886	Hypervolume:7560571.612542805
Iteration:3800	populationSize:50	Max Benefit:3428.6042659251607	Weight:3886	Hypervolume:7555502.895691422
Iteration:4000	populationSize:50	Max Benefit:3277.529104066926	Weight:3801	Hypervolume:7364841.168170655
Iteration:4200	populationSize:50	Max Benefit:3268.9258553880272	Weight:3886	Hypervolume:7277284.337824931
Iteration:4400	populationSize:50	Max Benefit:3268.9258553880272	Weight:3886	Hypervolume:7282426.222774092
Iteration:4600	populationSize:50	Max Benefit:3191.6338801425545	Weight:3912	Hypervolume:7203127.2151926905
Iteration:4800	populationSize:50	Max Benefit:3350.852625902981	Weight:3874	Hypervolume:7366138.013621964
Iteration:5000	populationSize:50	Max Benefit:3374.4233651111367	Weight:3874	Hypervolume:7394115.7002709415
Iteration:5200	populationSize:50	Max Benefit:3385.4516274538387	Weight:3874	Hypervolume:7430068.874138117
Iteration:5400	populationSize:50	Max Benefit:3169.3921012929313	Weight:3872	Hypervolume:7163855.317008689
Iteration:5600	populationSize:50	Max Benefit:3361.8808882456838	Weight:3874	Hypervolume:7400094.774556451
Iteration:5800	populationSize:50	Max Benefit:3361.8808882456838	Weight:3874	Hypervolume:7402088.138594046
Iteration:6000	populationSize:50	Max Benefit:3385.4516274538387	Weight:3874	Hypervolume:7424185.959193184
Iteration:6200	populationSize:50	Max Benefit:3385.4516274538387	Weight:3874	Hypervolume:7424185.959193184
Iteration:6400	populationSize:50	Max Benefit:3385.4516274538387	Weight:3874	Hypervolume:7424185.959193184
Iteration:6600	populationSize:50	Max Benefit:3385.4516274538387	Weight:3874	Hypervolume:7424185.959193184
Iteration:6800	populationSize:50	Max Benefit:3385.4516274538387	Weight:3874	Hypervolume:7424185.959193184
Iteration:7000	populationSize:50	Max Benefit:3385.4516274538387	Weight:3874	Hypervolume:7427607.950298092
Iteration:7200	populationSize:50	Max Benefit:3385.4516274538387	Weight:3874	Hypervolume:7427607.950298092
Iteration:7400	populationSize:50	Max Benefit:3409.571627453843	Weight:3874	Hypervolume:7455759.039193189
Iteration:7600	populationSize:50	Max Benefit:3409.571627453843	Weight:3874	Hypervolume:7455759.039193189
Iteration:7800	populationSize:50	Max Benefit:3409.571627453843	Weight:3874	Hypervolume:7455759.039193189
Iteration:8000	populationSize:50	Max Benefit:3217.918305504398	Weight:3874	Hypervolume:7274208.492119184
Iteration:8200	populationSize:50	Max Benefit:3409.571627453843	Weight:3874	Hypervolume:7474962.757511033
Iteration:8400	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7516335.8158769235
Iteration:8600	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7516335.8158769235
Iteration:8800	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7516335.8158769235
Iteration:9000	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7516335.8158769235
Iteration:9200	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7516335.8158769235
Iteration:9400	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7515928.006031868
Iteration:9600	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7518215.385539715
Iteration:9800	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7518215.385539715
Iteration:10000	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7518215.385539715
Iteration:10200	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7518215.385539715
Iteration:10400	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7615944.895783981
Iteration:10600	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7615944.895783981
Iteration:10800	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7610169.419192877
Iteration:11000	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7589056.67790452
Iteration:11200	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7611592.5934592
Iteration:11400	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7601122.290404547
Iteration:11600	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7585646.7354819905
Iteration:11800	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7585646.7354819905
Iteration:12000	populationSize:50	Max Benefit:3515.6737648755725	Weight:3997	Hypervolume:7585646.7354819905
Iteration:12200	populationSize:50	Max Benefit:3532.1497277731023	Weight:3997	Hypervolume:7603517.255317734
Iteration:12400	populationSize:50	Max Benefit:3532.1497277731023	Weight:3997	Hypervolume:7611656.003033038
Iteration:12600	populationSize:50	Max Benefit:3532.1497277731023	Weight:3997	Hypervolume:7611656.003033038
Iteration:12800	populationSize:50	Max Benefit:3532.1497277731023	Weight:3997	Hypervolume:7611656.003033038
Iteration:13000	populationSize:50	Max Benefit:3532.1497277731023	Weight:3997	Hypervolume:7611656.003033038
Iteration:13200	populationSize:50	Max Benefit:3315.636646522922	Weight:3872	Hypervolume:7377603.577594673
Iteration:13400	populationSize:50	Max Benefit:3409.571627453843	Weight:3874	Hypervolume:7473105.6448162645
Iteration:13600	populationSize:50	Max Benefit:3409.571627453843	Weight:3874	Hypervolume:7473105.6448162645
Iteration:13800	populationSize:50	Max Benefit:3409.571627453843	Weight:3874	Hypervolume:7451055.840682827
Iteration:14000	populationSize:50	Max Benefit:3409.571627453843	Weight:3874	Hypervolume:7451055.840682827
Iteration:14200	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7507033.490746119
Iteration:14400	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7507033.490746119
Iteration:14600	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7507033.490746119
Iteration:14800	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7511983.513552141
Iteration:15000	populationSize:50	Max Benefit:3415.22044011825	Weight:4070	Hypervolume:7511983.513552141
Iteration:15200	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7658080.781968529
Iteration:15400	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705739.512934241
Iteration:15600	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705739.512934241
Iteration:15800	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705739.512934241
Iteration:16000	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705739.512934241
Iteration:16200	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705739.512934241
Iteration:16400	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705739.512934241
Iteration:16600	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705739.512934241
Iteration:16800	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705331.703089187
Iteration:17000	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705864.747468159
Iteration:17200	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705868.264550148
Iteration:17400	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705868.264550148
Iteration:17600	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705460.454705093
Iteration:17800	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7705460.454705093
Iteration:18000	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7709610.098590549
Iteration:18200	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7713142.724452653
Iteration:18400	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7709493.291781788
Iteration:18600	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7709493.291781788
Iteration:18800	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7709493.291781788
Iteration:19000	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7710339.623441655
Iteration:19200	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7710339.623441655
Iteration:19400	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7710339.623441655
Iteration:19600	populationSize:50	Max Benefit:3523.2861349926034	Weight:4070	Hypervolume:7710339.623441655
Iteration:19800	populationSize:50	Max Benefit:3626.5561208554773	Weight:4155	Hypervolume:7782418.7810277175
Iteration:20000	populationSize:50	Max Benefit:3626.7811208554776	Weight:4155	Hypervolume:7782618.131027717
Iteration:20001	populationSize:50	Max Benefit:3626.7811208554776	Weight:4155	Hypervolume:7782618.131027717
Best solution:
Benefit:3626.781120855477	Profit:15229	Weight:4155
Tour:[1, 27, 101, 53, 26, 40, 2, 57, 15, 43, 42, 87, 97, 95, 92, 59, 96, 99, 93, 85, 98, 37, 100, 91, 44, 14, 38, 86, 16, 61, 5, 83, 84, 17, 45, 8, 46, 47, 36, 49, 64, 11, 63, 90, 32, 10, 62, 19, 48, 82, 7, 70, 30, 20, 66, 65, 71, 35, 9, 51, 33, 81, 34, 78, 79, 3, 77, 50, 76, 12, 80, 68, 29, 24, 54, 55, 25, 4, 39, 67, 23, 56, 75, 41, 22, 74, 72, 73, 21, 58, 13, 94, 6, 89, 60, 18, 52, 88, 31, 69, 28]
Packing Plan:[1, 3, 7, 12, 17, 18, 21, 23, 27, 30, 33, 36, 51, 53, 54, 59, 63, 74, 75, 77, 87, 88]
Finished in 1484s
Mutation: JUMP2OPT	Indicator: TR	fixedPopulationSize:true
Injecting
Iteration:0	populationSize:50	Max Benefit:3090.926260397471	Weight:3941	Hypervolume:6483464.286674811
Iteration:200	populationSize:50	Max Benefit:3581.5690901773014	Weight:4155	Hypervolume:7300498.323264265
Iteration:400	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7424961.553308845
Iteration:600	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7353863.207535887
Iteration:800	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7335624.728247754
Iteration:1000	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7335624.728247754
Iteration:1200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7400763.154424258
Iteration:1400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7400377.082587229
Iteration:1600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:1800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:2000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:2200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:2400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:2600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:2800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:20000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:20001	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Best solution:
Benefit:3671.6194870667982	Profit:15229	Weight:4155
Tour:[1, 70, 30, 51, 9, 81, 33, 50, 77, 3, 79, 78, 34, 35, 71, 65, 66, 20, 32, 90, 63, 10, 62, 7, 82, 48, 19, 11, 64, 49, 36, 47, 46, 8, 45, 17, 84, 83, 5, 61, 16, 86, 38, 14, 44, 91, 100, 37, 98, 85, 93, 99, 96, 59, 92, 95, 97, 87, 42, 43, 15, 57, 2, 40, 26, 21, 73, 72, 74, 41, 22, 75, 56, 23, 67, 39, 25, 55, 4, 54, 24, 29, 68, 80, 12, 76, 28, 27, 101, 53, 58, 13, 94, 6, 89, 60, 18, 52, 88, 31, 69]
Packing Plan:[1, 3, 7, 12, 17, 18, 21, 23, 27, 30, 33, 36, 51, 53, 54, 59, 63, 74, 75, 77, 87, 88]
Finished in 265s
Mutation: JUMP2OPT	Indicator: LHV	fixedPopulationSize:false
Injecting
Iteration:0	populationSize:50	Max Benefit:2840.319021674459	Weight:3828	Hypervolume:6024507.000573657
Iteration:200	populationSize:42	Max Benefit:2840.319021674459	Weight:3828	Hypervolume:6024507.000573657
Iteration:400	populationSize:3	Max Benefit:2964.8377743779897	Weight:3828	Hypervolume:6333573.7040483
Iteration:600	populationSize:13	Max Benefit:2967.1513345981703	Weight:3828	Hypervolume:6391437.934498632
Iteration:800	populationSize:5	Max Benefit:2967.1513345981703	Weight:3828	Hypervolume:6407859.588685847
