experiments/eil101/eil101_n100_uncorr_01.ttp	Run:1
Mutation: JUMP2OPT	Indicator: HV	fixedPopulationSize:true
Injecting
Packing Plan:[1, 3, 7, 12, 17, 18, 21, 23, 30, 33, 36, 41, 51, 53, 54, 59, 63, 74, 75, 77, 87, 88]
Finished in 1194s
Mutation: JUMP2OPT	Indicator: TR	fixedPopulationSize:true
Injecting
Iteration:0	populationSize:50	Max Benefit:2723.698487011916	Weight:4542	Hypervolume:5864344.4146743845
Iteration:200	populationSize:50	Max Benefit:3111.2208722068044	Weight:3886	Hypervolume:6527398.3885093555
Iteration:400	populationSize:50	Max Benefit:3309.602087099644	Weight:4155	Hypervolume:6524601.703561256
Iteration:600	populationSize:50	Max Benefit:3337.3470881746794	Weight:4155	Hypervolume:6766588.974621581
Iteration:800	populationSize:50	Max Benefit:3622.197692234929	Weight:4155	Hypervolume:7303159.999187527
Iteration:1000	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7335624.728247754
Iteration:1200	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7335625.372062141
Iteration:1400	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7335625.372062141
Iteration:1600	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7335625.372062141
Iteration:1800	populationSize:50	Max Benefit:3631.292247015914	Weight:4155	Hypervolume:7335625.372062141
Iteration:2000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7400763.154424258
Iteration:2200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7400377.082587229
Iteration:2400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7400377.082587229
Iteration:2600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7400377.082587229
Iteration:2800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:3800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:4800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:5800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:6800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:7800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:8800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:9800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:10800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:11800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:12800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:13800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:14800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:15800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:16800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:17800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:18800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19200	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19400	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19600	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:19800	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:20000	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Iteration:20001	populationSize:50	Max Benefit:3671.6194870667973	Weight:4155	Hypervolume:7471965.804805715
Best solution:
Benefit:3671.6194870667982	Profit:15229	Weight:4155
Tour:[1, 70, 30, 51, 9, 81, 33, 50, 77, 3, 79, 78, 34, 35, 71, 65, 66, 20, 32, 90, 63, 10, 62, 7, 82, 48, 19, 11, 64, 49, 36, 47, 46, 8, 45, 17, 84, 83, 5, 61, 16, 86, 38, 14, 44, 91, 100, 37, 98, 85, 93, 99, 96, 59, 92, 95, 97, 87, 42, 43, 15, 57, 2, 40, 26, 21, 73, 72, 74, 41, 22, 75, 56, 23, 67, 39, 25, 55, 4, 54, 24, 29, 68, 80, 12, 76, 28, 27, 101, 53, 58, 13, 94, 6, 89, 60, 18, 52, 88, 31, 69]
Packing Plan:[1, 3, 7, 12, 17, 18, 21, 23, 27, 30, 33, 36, 51, 53, 54, 59, 63, 74, 75, 77, 87, 88]
Finished in 262s
Mutation: JUMP2OPT	Indicator: LHV	fixedPopulationSize:false
Injecting
Iteration:0	populationSize:50	Max Benefit:2788.1236129198264	Weight:4157	Hypervolume:5904282.658368219
Iteration:200	populationSize:21	Max Benefit:3094.8019376858106	Weight:3987	Hypervolume:6583118.792271735
Iteration:400	populationSize:16	Max Benefit:3100.459692030004	Weight:3987	Hypervolume:6355210.4164337125
Iteration:600	populationSize:11	Max Benefit:3187.6270701984	Weight:4065	Hypervolume:6496551.652208831
Iteration:800	populationSize:3	Max Benefit:3207.0470905719694	Weight:4065	Hypervolume:6547267.664515959
Iteration:1000	populationSize:3	Max Benefit:3207.0470905719694	Weight:4065	Hypervolume:6547267.664515959
Iteration:1200	populationSize:28	Max Benefit:3207.0470905719694	Weight:4065	Hypervolume:6558250.385049737
Iteration:1400	populationSize:4	Max Benefit:3207.0470905719694	Weight:4065	Hypervolume:6558250.385049737
Iteration:1600	populationSize:3	Max Benefit:3207.0470905719694	Weight:4065	Hypervolume:6547338.664901167
Iteration:1800	populationSize:30	Max Benefit:3207.0470905719694	Weight:4065	Hypervolume:6547338.664901167
Iteration:2000	populationSize:4	Max Benefit:3399.1643621546627	Weight:4247	Hypervolume:6726863.484956442
Iteration:2200	populationSize:5	Max Benefit:3436.669303057586	Weight:4247	Hypervolume:6735008.242435657
Iteration:2400	populationSize:2	Max Benefit:3436.669303057586	Weight:4247	Hypervolume:6735008.242435657
Iteration:2600	populationSize:2	Max Benefit:3436.669303057586	Weight:4247	Hypervolume:6735008.242435657
Iteration:2800	populationSize:50	Max Benefit:3436.669303057586	Weight:4247	Hypervolume:6741011.585538769
Iteration:3000	populationSize:26	Max Benefit:3436.669303057586	Weight:4247	Hypervolume:6748970.611464536
Iteration:3200	populationSize:12	Max Benefit:3440.1040634079795	Weight:4247	Hypervolume:6783687.739215722
Iteration:3400	populationSize:14	Max Benefit:3440.1040634079795	Weight:4247	Hypervolume:6817078.105865585
Iteration:3600	populationSize:4	Max Benefit:3482.8314590433306	Weight:4247	Hypervolume:6904268.757549012
Iteration:3800	populationSize:31	Max Benefit:3482.8314590433306	Weight:4247	Hypervolume:6882867.681775111
Iteration:4000	populationSize:4	Max Benefit:3482.8314590433306	Weight:4247	Hypervolume:6947924.224838116
Iteration:4200	populationSize:5	Max Benefit:3482.8314590433306	Weight:4247	Hypervolume:6954500.852013139
Iteration:4400	populationSize:5	Max Benefit:3483.055390701263	Weight:4247	Hypervolume:6954971.905783328
Iteration:4600	populationSize:15	Max Benefit:3493.146118598286	Weight:4247	Hypervolume:6980211.4441792
Iteration:4800	populationSize:44	Max Benefit:3504.6673759053956	Weight:4247	Hypervolume:7157838.4211591575
Iteration:5000	populationSize:21	Max Benefit:3538.365478623451	Weight:4247	Hypervolume:7254218.305949397
Iteration:5200	populationSize:50	Max Benefit:3538.365478623451	Weight:4247	Hypervolume:7254218.305949397
Iteration:5400	populationSize:13	Max Benefit:3361.997356995587	Weight:3978	Hypervolume:7099837.496138269
Iteration:5600	populationSize:24	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7134503.0319859935
Iteration:5800	populationSize:24	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7134503.0319859935
Iteration:6000	populationSize:1	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7128185.0483226245
Iteration:6200	populationSize:35	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7128185.0483226245
Iteration:6400	populationSize:1	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7128185.0483226245
Iteration:6600	populationSize:31	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7128185.0483226245
Iteration:6800	populationSize:40	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7128185.0483226245
Iteration:7000	populationSize:1	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7128185.0483226245
Iteration:7200	populationSize:15	Max Benefit:3534.390714990333	Weight:4090	Hypervolume:7269869.1104979385
Iteration:7400	populationSize:31	Max Benefit:3534.390714990333	Weight:4090	Hypervolume:7269869.1104979385
Iteration:7600	populationSize:6	Max Benefit:3534.390714990333	Weight:4090	Hypervolume:7269869.1104979385
Iteration:7800	populationSize:16	Max Benefit:3524.0573664900007	Weight:4090	Hypervolume:7260863.0546050295
Iteration:8000	populationSize:5	Max Benefit:3524.0573664900007	Weight:4090	Hypervolume:7272373.528285473
Iteration:8200	populationSize:5	Max Benefit:3524.0573664900007	Weight:4090	Hypervolume:7272373.528285473
Iteration:8400	populationSize:8	Max Benefit:3524.0573664900007	Weight:4090	Hypervolume:7272373.528285473
Iteration:8600	populationSize:1	Max Benefit:3355.604544870764	Weight:3978	Hypervolume:7121065.7675135285
Iteration:8800	populationSize:26	Max Benefit:3355.604544870764	Weight:3978	Hypervolume:7121065.7675135285
Iteration:9000	populationSize:35	Max Benefit:3355.604544870764	Weight:3978	Hypervolume:7121065.7675135285
Iteration:9200	populationSize:4	Max Benefit:3355.604544870764	Weight:3978	Hypervolume:7121065.7675135285
Iteration:9400	populationSize:4	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7142135.893976938
Iteration:9600	populationSize:11	Max Benefit:3460.315988501294	Weight:4173	Hypervolume:7209200.461542172
Iteration:9800	populationSize:10	Max Benefit:3460.315988501294	Weight:4173	Hypervolume:7209200.461542172
Iteration:10000	populationSize:3	Max Benefit:3460.315988501294	Weight:4173	Hypervolume:7209200.461542172
Iteration:10200	populationSize:3	Max Benefit:3460.315988501294	Weight:4173	Hypervolume:7209200.461542172
Iteration:10400	populationSize:11	Max Benefit:3460.315988501294	Weight:4173	Hypervolume:7209447.649424516
Iteration:10600	populationSize:22	Max Benefit:3460.315988501294	Weight:4173	Hypervolume:7209447.649424516
Iteration:10800	populationSize:39	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7142383.081859282
Iteration:11000	populationSize:6	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7142135.893976938
Iteration:11200	populationSize:27	Max Benefit:3374.424360077253	Weight:3978	Hypervolume:7142446.882590047
Iteration:11400	populationSize:45	Max Benefit:3386.187923102335	Weight:4090	Hypervolume:7150975.465783232
Iteration:11600	populationSize:5	Max Benefit:3388.61570724266	Weight:3978	Hypervolume:7164899.5697427355
Iteration:11800	populationSize:6	Max Benefit:3388.61570724266	Weight:3978	Hypervolume:7165786.241839226
Iteration:12000	populationSize:9	Max Benefit:3484.3866381919033	Weight:4090	Hypervolume:7245753.769153999
Iteration:12200	populationSize:7	Max Benefit:3484.3866381919033	Weight:4090	Hypervolume:7245753.769153999
Iteration:12400	populationSize:21	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7303297.535262903
Iteration:12600	populationSize:8	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7310891.647861531
Iteration:12800	populationSize:8	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7311951.430115713
Iteration:13000	populationSize:9	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312022.004623572
Iteration:13200	populationSize:36	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:13400	populationSize:11	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:13600	populationSize:10	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:13800	populationSize:10	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:14000	populationSize:11	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:14200	populationSize:33	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:14400	populationSize:30	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:14600	populationSize:18	Max Benefit:3535.285387093959	Weight:4090	Hypervolume:7277371.472064621
Iteration:14800	populationSize:31	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7309796.937604807
Iteration:15000	populationSize:11	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:15200	populationSize:28	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:15400	populationSize:28	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312022.004623572
Iteration:15600	populationSize:10	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:15800	populationSize:9	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312022.004623572
Iteration:16000	populationSize:8	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7311951.430115713
Iteration:16200	populationSize:27	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7309726.363096948
Iteration:16400	populationSize:9	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312195.142811498
Iteration:16600	populationSize:24	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7307310.028273437
Iteration:16800	populationSize:25	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7309831.309018903
Iteration:17000	populationSize:32	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312195.142811498
Iteration:17200	populationSize:12	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312195.142811498
Iteration:17400	populationSize:44	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312195.142811498
Iteration:17600	populationSize:9	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312195.142811498
Iteration:17800	populationSize:8	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7311526.879145021
Iteration:18000	populationSize:10	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:18200	populationSize:37	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:18400	populationSize:25	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7309475.471657297
Iteration:18600	populationSize:28	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:18800	populationSize:29	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:19000	populationSize:38	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7312265.717319357
Iteration:19200	populationSize:9	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7309475.471657297
Iteration:19400	populationSize:16	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7320451.2194644185
Iteration:19600	populationSize:15	Max Benefit:3535.285387093959	Weight:4090	Hypervolume:7311556.041761168
Iteration:19800	populationSize:50	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7331079.446781731
Iteration:20000	populationSize:14	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7332721.75313063
Iteration:20001	populationSize:14	Max Benefit:3545.6187355942907	Weight:4090	Hypervolume:7332721.75313063
Best solution:
Benefit:3545.618735594287	Profit:15150	Weight:4090
Tour:[1, 50, 76, 12, 80, 68, 77, 3, 79, 33, 81, 9, 51, 30, 70, 10, 62, 11, 19, 48, 82, 7, 27, 101, 53, 28, 26, 40, 58, 6, 94, 96, 99, 59, 93, 85, 98, 92, 37, 100, 91, 44, 14, 38, 86, 16, 61, 5, 83, 84, 17, 45, 8, 46, 47, 36, 49, 64, 63, 90, 32, 20, 66, 65, 71, 35, 34, 78, 29, 24, 54, 55, 25, 39, 67, 23, 56, 75, 41, 22, 74, 72, 4, 21, 73, 2, 57, 15, 43, 42, 87, 97, 95, 13, 89, 60, 18, 52, 88, 31, 69]
Packing Plan:[1, 3, 7, 12, 17, 18, 21, 23, 30, 33, 36, 41, 51, 53, 54, 59, 63, 74, 75, 77, 87, 88]
Finished in 224s
Mutation: JUMP2OPT	Indicator: SC	fixedPopulationSize:false
Injecting
Iteration:0	populationSize:50	Max Benefit:2333.1892922248517	Weight:4174	Hypervolume:5061703.43540739
Iteration:200	populationSize:28	Max Benefit:2882.277946169138	Weight:3842	Hypervolume:5997245.125991885
Iteration:400	populationSize:32	Max Benefit:2924.412202026814	Weight:3842	Hypervolume:6118851.2338701505
Iteration:600	populationSize:48	Max Benefit:3037.3560342025503	Weight:4086	Hypervolume:6267264.3116294835
Iteration:800	populationSize:53	Max Benefit:3088.093028302479	Weight:4086	Hypervolume:6391723.869924675
Iteration:1000	populationSize:55	Max Benefit:3098.4813683842385	Weight:4086	Hypervolume:6444949.2363451095
Iteration:1200	populationSize:60	Max Benefit:3112.5726929206357	Weight:4086	Hypervolume:6600039.18663571
Iteration:1400	populationSize:59	Max Benefit:3188.4148279444316	Weight:3801	Hypervolume:7056305.59482582
Iteration:1600	populationSize:80	Max Benefit:3352.467097580553	Weight:3803	Hypervolume:7267488.341786981
Iteration:1800	populationSize:94	Max Benefit:3352.467097580553	Weight:3803	Hypervolume:7301677.340025242
Iteration:2000	populationSize:125	Max Benefit:3401.805508238404	Weight:3803	Hypervolume:7388099.569572933
Iteration:2200	populationSize:204	Max Benefit:3411.7937380219573	Weight:3803	Hypervolume:7399706.9516516365
Iteration:2400	populationSize:215	Max Benefit:3422.539636521692	Weight:3803	Hypervolume:7414980.33618666
Iteration:2600	populationSize:223	Max Benefit:3570.5166108272556	Weight:4193	Hypervolume:7613458.272953346
Iteration:2800	populationSize:225	Max Benefit:3570.5166108272556	Weight:4193	Hypervolume:7626728.523219461
Iteration:3000	populationSize:229	Max Benefit:3582.832129055922	Weight:4193	Hypervolume:7806737.155585469
Iteration:3200	populationSize:246	Max Benefit:3582.832129055922	Weight:4193	Hypervolume:7806737.155585469
Iteration:3400	populationSize:252	Max Benefit:3582.832129055922	Weight:4193	Hypervolume:7806737.155585469
Iteration:3600	populationSize:248	Max Benefit:3582.832129055922	Weight:4193	Hypervolume:7806737.155585469
Iteration:3800	populationSize:275	Max Benefit:3608.2141117467186	Weight:4193	Hypervolume:7841065.42818246
Iteration:4000	populationSize:295	Max Benefit:3608.2141117467186	Weight:4193	Hypervolume:7841065.42818246
Iteration:4200	populationSize:329	Max Benefit:3608.2141117467186	Weight:4193	Hypervolume:7841065.42818246
Iteration:4400	populationSize:420	Max Benefit:3608.2141117467186	Weight:4193	Hypervolume:7841250.467917724
Iteration:4600	populationSize:438	Max Benefit:3608.2141117467186	Weight:4193	Hypervolume:7841250.467917724
Iteration:4800	populationSize:421	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7912301.020497194
Iteration:5000	populationSize:449	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7913673.861216314
Iteration:5200	populationSize:464	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7913721.570349677
Iteration:5400	populationSize:478	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7914742.31162639
Iteration:5600	populationSize:503	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7914742.31162639
Iteration:5800	populationSize:512	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7914829.9897889625
Iteration:6000	populationSize:523	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7915027.147913439
Iteration:6200	populationSize:530	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7915074.149938887
Iteration:6400	populationSize:537	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7915085.145937305
Iteration:6600	populationSize:529	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7915412.100143695
Iteration:6800	populationSize:532	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7915412.100143695
Iteration:7000	populationSize:536	Max Benefit:3712.329115365292	Weight:4167	Hypervolume:7915559.226602534
Iteration:7200	populationSize:540	Max Benefit:3712.549035333663	Weight:4167	Hypervolume:7915724.38649878
Iteration:7400	populationSize:540	Max Benefit:3712.549035333663	Weight:4167	Hypervolume:7915724.38649878
Iteration:7600	populationSize:541	Max Benefit:3712.549035333663	Weight:4167	Hypervolume:7915773.870915375
Iteration:7800	populationSize:546	Max Benefit:3712.549035333663	Weight:4167	Hypervolume:7920581.096514209
